DEBUG 2026-09-18 12:31:46,983 [2    ] Abp.Modules.AbpModuleManager             - Loading Abp modules...
INFO  2026-09-19 06:26:15,907 [27   ] c.Infrastructure.ControllerActionInvoker - Executed action Abp.AspNetCore.Mvc.Controllers.AbpScriptsController.GetScripts (Abp.AspNetCore) in 51.6274ms
INFO  2026-09-19 06:26:15,909 [27   ] ft.AspNetCore.Routing.EndpointMiddleware - Executed endpoint 'Abp.AspNetCore.Mvc.Controllers.AbpScriptsController.GetScripts (Abp.AspNetCore)'
INFO  2026-09-19 06:26:15,913 [27   ] Microsoft.AspNetCore.Hosting.Diagnostics - Request finished HTTP/2 GET https://localhost:44312/AbpScripts/GetScripts?v=639253959166777646 - 200 27434 application/x-javascript;+charset=utf-8 240.5102ms
INFO  2026-09-19 06:26:15,928 [27   ] Microsoft.AspNetCore.Hosting.Diagnostics - Request starting HTTP/2 GET https://localhost:44312/api/services/app/Subject/GetAll?skipCount=0&maxResultCount=10 - application/json -
INFO  2026-09-19 06:26:15,938 [27   ] ft.AspNetCore.Routing.EndpointMiddleware - Executing endpoint 'MyCompany.MyProject.Academics.SubjectAppService.GetAllAsync (MyCompany.MyProject.Application)'
INFO  2026-09-19 06:26:15,945 [27   ] c.Infrastructure.ControllerActionInvoker - Route matched with {area = "app", action = "GetAll", controller = "Subject"}. Executing controller action with signature System.Threading.Tasks.Task`1[Abp.Application.Services.Dto.PagedResultDto`1[MyCompany.MyProject.Academics.Dto.SubjectDto]] GetAllAsync(Abp.Application.Services.Dto.PagedAndSortedResultRequestDto) on controller MyCompany.MyProject.Academics.SubjectAppService (MyCompany.MyProject.Application).
INFO  2026-09-19 06:26:16,011 [41   ] .Mvc.Infrastructure.ObjectResultExecutor - Executing ObjectResult, writing value of type 'Abp.Web.Models.AjaxResponse'.
INFO  2026-09-19 06:26:16,018 [41   ] c.Infrastructure.ControllerActionInvoker - Executed action MyCompany.MyProject.Academics.SubjectAppService.GetAllAsync (MyCompany.MyProject.Application) in 69.9854ms
INFO  2026-09-19 06:26:16,020 [41   ] ft.AspNetCore.Routing.EndpointMiddleware - Executed endpoint 'MyCompany.MyProject.Academics.SubjectAppService.GetAllAsync (MyCompany.MyProject.Application)'
INFO  2026-09-19 06:26:16,023 [41   ] Microsoft.AspNetCore.Hosting.Diagnostics - Request finished HTTP/2 GET https://localhost:44312/api/services/app/Subject/GetAll?skipCount=0&maxResultCount=10 - 200 - application/json;+charset=utf-8 95.5538ms
INFO  2026-09-19 06:27:02,745 [35   ] Microsoft.AspNetCore.Hosting.Diagnostics - Request starting HTTP/2 POST https://localhost:44312/api/services/app/Subject/Create - application/json 54
INFO  2026-09-19 06:27:02,780 [35   ] ft.AspNetCore.Routing.EndpointMiddleware - Executing endpoint 'MyCompany.MyProject.Academics.SubjectAppService.CreateAsync (MyCompany.MyProject.Application)'
INFO  2026-09-19 06:27:02,789 [35   ] c.Infrastructure.ControllerActionInvoker - Route matched with {area = "app", action = "Create", controller = "Subject"}. Executing controller action with signature System.Threading.Tasks.Task`1[MyCompany.MyProject.Academics.Dto.SubjectDto] CreateAsync(MyCompany.MyProject.Academics.Dto.CreateUpdateSubjectDto) on controller MyCompany.MyProject.Academics.SubjectAppService (MyCompany.MyProject.Application).
INFO  2026-09-19 06:27:02,988 [41   ] .Mvc.Infrastructure.ObjectResultExecutor - Executing ObjectResult, writing value of type 'Abp.Web.Models.AjaxResponse'.
INFO  2026-09-19 06:27:02,992 [41   ] c.Infrastructure.ControllerActionInvoker - Executed action MyCompany.MyProject.Academics.SubjectAppService.CreateAsync (MyCompany.MyProject.Application) in 199.7819ms
INFO  2026-09-19 06:27:02,993 [41   ] ft.AspNetCore.Routing.EndpointMiddleware - Executed endpoint 'MyCompany.MyProject.Academics.SubjectAppService.CreateAsync (MyCompany.MyProject.Application)'
INFO  2026-09-19 06:27:02,996 [41   ] Microsoft.AspNetCore.Hosting.Diagnostics - Request finished HTTP/2 POST https://localhost:44312/api/services/app/Subject/Create - 200 - application/json;+charset=utf-8 252.0887ms
INFO  2026-09-19 06:27:03,002 [41   ] Microsoft.AspNetCore.Hosting.Diagnostics - Request starting HTTP/2 GET https://localhost:44312/api/services/app/Subject/GetAll?skipCount=0&maxResultCount=10 - application/json -
INFO  2026-09-19 06:27:03,007 [41   ] ft.AspNetCore.Routing.EndpointMiddleware - Executing endpoint 'MyCompany.MyProject.Academics.SubjectAppService.GetAllAsync (MyCompany.MyProject.Application)'
INFO  2026-09-19 06:27:03,010 [41   ] c.Infrastructure.ControllerActionInvoker - Route matched with {area = "app", action = "GetAll", controller = "Subject"}. Executing controller action with signature System.Threading.Tasks.Task`1[Abp.Application.Services.Dto.PagedResultDto`1[MyCompany.MyProject.Academics.Dto.SubjectDto]] GetAllAsync(Abp.Application.Services.Dto.PagedAndSortedResultRequestDto) on controller MyCompany.MyProject.Academics.SubjectAppService (MyCompany.MyProject.Application).
INFO  2026-09-19 06:27:03,040 [32   ] .Mvc.Infrastructure.ObjectResultExecutor - Executing ObjectResult, writing value of type 'Abp.Web.Models.AjaxResponse'.
INFO  2026-09-19 06:27:03,043 [32   ] c.Infrastructure.ControllerActionInvoker - Executed action MyCompany.MyProject.Academics.SubjectAppService.GetAllAsync (MyCompany.MyProject.Application) in 30.9131ms
INFO  2026-09-19 06:27:03,046 [32   ] ft.AspNetCore.Routing.EndpointMiddleware - Executed endpoint 'MyCompany.MyProject.Academics.SubjectAppService.GetAllAsync (MyCompany.MyProject.Application)'
INFO  2026-09-19 06:27:03,071 [32   ] Microsoft.AspNetCore.Hosting.Diagnostics - Request finished HTTP/2 GET https://localhost:44312/api/services/app/Subject/GetAll?skipCount=0&maxResultCount=10 - 200 - application/json;+charset=utf-8 46.1738ms
INFO  2026-09-19 06:27:07,217 [28   ] Microsoft.AspNetCore.Hosting.Diagnostics - Request starting HTTP/2 GET https://localhost:44312/Subject - - -
INFO  2026-09-19 06:27:07,225 [28   ] ft.AspNetCore.Routing.EndpointMiddleware - Executing endpoint 'MyCompany.MyProject.Web.Controllers.SubjectController.Index (MyCompany.MyProject.Web.Mvc)'
INFO  2026-09-19 06:27:07,227 [28   ] c.Infrastructure.ControllerActionInvoker - Route matched with {action = "Index", controller = "Subject", area = ""}. Executing controller action with signature Microsoft.AspNetCore.Mvc.IActionResult Index() on controller MyCompany.MyProject.Web.Controllers.SubjectController (MyCompany.MyProject.Web.Mvc).
INFO  2026-09-19 06:27:07,241 [28   ] Core.Mvc.ViewFeatures.ViewResultExecutor - Executing ViewResult, running view Index.
INFO  2026-09-19 06:27:07,294 [28   ] Core.Mvc.ViewFeatures.ViewResultExecutor - Executed ViewResult - view Index executed in 53.3378ms.
INFO  2026-09-19 06:27:07,297 [28   ] c.Infrastructure.ControllerActionInvoker - Executed action MyCompany.MyProject.Web.Controllers.SubjectController.Index (MyCompany.MyProject.Web.Mvc) in 66.9672ms
INFO  2026-09-19 06:27:07,299 [28   ] ft.AspNetCore.Routing.EndpointMiddleware - Executed endpoint 'MyCompany.MyProject.Web.Controllers.SubjectController.Index (MyCompany.MyProject.Web.Mvc)'
DEBUG 2026-09-19 06:27:07,300 [41   ] Abp.AspNetCore.SignalR.Hubs.AbpCommonHub - A client is disconnected: NVRwwSBvIcxZd6oo8WR2uQ
INFO  2026-09-19 06:27:07,304 [28   ] Microsoft.AspNetCore.Hosting.Diagnostics - Request finished HTTP/2 GET https://localhost:44312/Subject - 200 - text/html;+charset=utf-8 114.5126ms
INFO  2026-09-19 06:27:07,306 [41   ] ft.AspNetCore.Routing.EndpointMiddleware - Executed endpoint '/signalr'
INFO  2026-09-19 06:27:07,337 [41   ] Microsoft.AspNetCore.Hosting.Diagnostics - Request finished HTTP/1.1 GET https://localhost:44312/signalr?id=fqlowkMzfIxkSDCnzVo1vQ - 101 - - 51453.1858ms
INFO  2026-09-19 06:27:07,349 [43   ] Microsoft.AspNetCore.Hosting.Diagnostics - Request starting HTTP/2 GET https://localhost:44312/AbpServiceProxies/GetAll?v=639253959166777646 - - -
INFO  2026-09-19 06:27:07,370 [32   ] Microsoft.AspNetCore.Hosting.Diagnostics - Request starting HTTP/2 POST https://localhost:44312/signalr/negotiate?negotiateVersion=1 - - 0
INFO  2026-09-19 06:27:07,372 [35   ] Microsoft.AspNetCore.Hosting.Diagnostics - Request starting HTTP/2 GET https://localhost:44312/AbpScripts/GetScripts?v=639253959166777646 - - -
INFO  2026-09-19 06:27:07,398 [41   ] Microsoft.AspNetCore.Hosting.Diagnostics - Request starting HTTP/2 GET https://localhost:44312/_framework/aspnetcore-browser-refresh.js - - -
INFO  2026-09-19 06:27:07,400 [28   ] Microsoft.AspNetCore.Hosting.Diagnostics - Request starting HTTP/2 GET https://localhost:44312/_vs/browserLink - - -
INFO  2026-09-19 06:27:07,427 [41   ] Microsoft.AspNetCore.Hosting.Diagnostics - Request finished HTTP/2 GET https://localhost:44312/_framework/aspnetcore-browser-refresh.js - 200 16539 application/javascript;+charset=utf-8 82.2689ms
INFO  2026-09-19 06:27:07,456 [35   ] ft.AspNetCore.Routing.EndpointMiddleware - Executing endpoint 'Abp.AspNetCore.Mvc.Controllers.AbpScriptsController.GetScripts (Abp.AspNetCore)'
INFO  2026-09-19 06:27:07,479 [43   ] ft.AspNetCore.Routing.EndpointMiddleware - Executing endpoint 'Abp.AspNetCore.Mvc.Proxying.AbpServiceProxiesController.GetAll (Abp.AspNetCore)'
INFO  2026-09-19 06:27:07,503 [32   ] ft.AspNetCore.Routing.EndpointMiddleware - Executing endpoint '/signalr/negotiate'
INFO  2026-09-19 06:27:07,506 [32   ] ft.AspNetCore.Routing.EndpointMiddleware - Executed endpoint '/signalr/negotiate'
INFO  2026-09-19 06:27:07,509 [43   ] c.Infrastructure.ControllerActionInvoker - Route matched with {action = "GetAll", controller = "AbpServiceProxies", area = ""}. Executing controller action with signature Microsoft.AspNetCore.Mvc.ContentResult GetAll(Abp.AspNetCore.Mvc.Proxying.ApiProxyGenerationModel) on controller Abp.AspNetCore.Mvc.Proxying.AbpServiceProxiesController (Abp.AspNetCore).
INFO  2026-09-19 06:27:07,511 [32   ] Microsoft.AspNetCore.Hosting.Diagnostics - Request finished HTTP/2 POST https://localhost:44312/signalr/negotiate?negotiateVersion=1 - 200 316 application/json 166.2221ms
INFO  2026-09-19 06:27:07,535 [35   ] c.Infrastructure.ControllerActionInvoker - Route matched with {action = "GetScripts", controller = "AbpScripts", area = ""}. Executing controller action with signature System.Threading.Tasks.Task`1[Microsoft.AspNetCore.Mvc.ActionResult] GetScripts(System.String, Boolean) on controller Abp.AspNetCore.Mvc.Controllers.AbpScriptsController (Abp.AspNetCore).
INFO  2026-09-19 06:27:07,537 [32   ] Microsoft.AspNetCore.Hosting.Diagnostics - Request starting HTTP/1.1 GET https://localhost:44312/signalr?id=M7DqVL_iDjY6GTta_CmEtg - - -
INFO  2026-09-19 06:27:07,541 [43   ] Mvc.Infrastructure.ContentResultExecutor - Executing ContentResult with HTTP Response ContentType of application/x-javascript
INFO  2026-09-19 06:27:07,575 [43   ] c.Infrastructure.ControllerActionInvoker - Executed action Abp.AspNetCore.Mvc.Proxying.AbpServiceProxiesController.GetAll (Abp.AspNetCore) in 33.1824ms
INFO  2026-09-19 06:27:07,577 [43   ] ft.AspNetCore.Routing.EndpointMiddleware - Executed endpoint 'Abp.AspNetCore.Mvc.Proxying.AbpServiceProxiesController.GetAll (Abp.AspNetCore)'
INFO  2026-09-19 06:27:07,579 [41   ] Microsoft.AspNetCore.Hosting.Diagnostics - Request finished HTTP/2 GET https://localhost:44312/_vs/browserLink - 200 - text/javascript;+charset=UTF-8 177.1128ms
INFO  2026-09-19 06:27:07,583 [43   ] Microsoft.AspNetCore.Hosting.Diagnostics - Request finished HTTP/2 GET https://localhost:44312/AbpServiceProxies/GetAll?v=639253959166777646 - 200 21943 application/x-javascript 236.6859ms
INFO  2026-09-19 06:27:07,585 [32   ] ft.AspNetCore.Routing.EndpointMiddleware - Executing endpoint '/signalr'
DEBUG 2026-09-19 06:27:07,589 [43   ] Abp.AspNetCore.SignalR.Hubs.AbpCommonHub - A client is connected: {"ConnectionId":"v8fDK1rXvcyY762ZZGC1BQ","IpAddress":"::1","TenantId":1,"UserId":2,"ConnectTime":"2026-09-19T06:27:07.5886929+07:00","Properties":{}}
DEBUG 2026-09-19 06:27:07,589 [43   ] Abp.AspNetCore.SignalR.Hubs.AbpCommonHub - A client is registered: v8fDK1rXvcyY762ZZGC1BQ
INFO  2026-09-19 06:27:07,598 [35   ] Mvc.Infrastructure.ContentResultExecutor - Executing ContentResult with HTTP Response ContentType of application/x-javascript; charset=utf-8
INFO  2026-09-19 06:27:07,601 [35   ] c.Infrastructure.ControllerActionInvoker - Executed action Abp.AspNetCore.Mvc.Controllers.AbpScriptsController.GetScripts (Abp.AspNetCore) in 63.5804ms
INFO  2026-09-19 06:27:07,603 [35   ] ft.AspNetCore.Routing.EndpointMiddleware - Executed endpoint 'Abp.AspNetCore.Mvc.Controllers.AbpScriptsController.GetScripts (Abp.AspNetCore)'
INFO  2026-09-19 06:27:07,607 [35   ] Microsoft.AspNetCore.Hosting.Diagnostics - Request finished HTTP/2 GET https://localhost:44312/AbpScripts/GetScripts?v=639253959166777646 - 200 27434 application/x-javascript;+charset=utf-8 261.1489ms
INFO  2026-09-19 06:27:07,626 [35   ] Microsoft.AspNetCore.Hosting.Diagnostics - Request starting HTTP/2 GET https://localhost:44312/api/services/app/Subject/GetAll?skipCount=0&maxResultCount=10 - application/json -
INFO  2026-09-19 06:27:07,632 [35   ] ft.AspNetCore.Routing.EndpointMiddleware - Executing endpoint 'MyCompany.MyProject.Academics.SubjectAppService.GetAllAsync (MyCompany.MyProject.Application)'
INFO  2026-09-19 06:27:07,635 [35   ] c.Infrastructure.ControllerActionInvoker - Route matched with {area = "app", action = "GetAll", controller = "Subject"}. Executing controller action with signature System.Threading.Tasks.Task`1[Abp.Application.Services.Dto.PagedResultDto`1[MyCompany.MyProject.Academics.Dto.SubjectDto]] GetAllAsync(Abp.Application.Services.Dto.PagedAndSortedResultRequestDto) on controller MyCompany.MyProject.Academics.SubjectAppService (MyCompany.MyProject.Application).
INFO  2026-09-19 06:27:07,662 [35   ] .Mvc.Infrastructure.ObjectResultExecutor - Executing ObjectResult, writing value of type 'Abp.Web.Models.AjaxResponse'.
INFO  2026-09-19 06:27:07,665 [35   ] c.Infrastructure.ControllerActionInvoker - Executed action MyCompany.MyProject.Academics.SubjectAppService.GetAllAsync (MyCompany.MyProject.Application) in 26.7793ms
INFO  2026-09-19 06:27:07,667 [35   ] ft.AspNetCore.Routing.EndpointMiddleware - Executed endpoint 'MyCompany.MyProject.Academics.SubjectAppService.GetAllAsync (MyCompany.MyProject.Application)'
INFO  2026-09-19 06:27:07,670 [35   ] Microsoft.AspNetCore.Hosting.Diagnostics - Request finished HTTP/2 GET https://localhost:44312/api/services/app/Subject/GetAll?skipCount=0&maxResultCount=10 - 200 - application/json;+charset=utf-8 43.8395ms
DEBUG 2026-09-19 06:27:32,197 [2    ] Abp.Modules.AbpModuleManager             - Loading Abp modules...
DEBUG 2026-09-19 06:27:32,261 [2    ] Abp.Modules.AbpModuleManager             - Found 15 ABP modules in total.
DEBUG 2026-09-19 06:27:32,277 [2    ] Abp.Modules.AbpModuleManager             - Loaded module: MyCompany.MyProject.Web.Startup.MyProjectWebMvcModule, MyCompany.MyProject.Web.Mvc, Version=1.0.0.0, Culture=neutral, PublicKeyToken=null
DEBUG 2026-09-19 06:27:32,279 [2    ] Abp.Modules.AbpModuleManager             - Loaded module: MyCompany.MyProject.MyProjectWebCoreModule, MyCompany.MyProject.Web.Core, Version=1.0.0.0, Culture=neutral, PublicKeyToken=null
DEBUG 2026-09-19 06:27:32,280 [2    ] Abp.Modules.AbpModuleManager             - Loaded module: MyCompany.MyProject.MyProjectApplicationModule, MyCompany.MyProject.Application, Version=1.0.0.0, Culture=neutral, PublicKeyToken=null
DEBUG 2026-09-19 06:27:32,280 [2    ] Abp.Modules.AbpModuleManager             - Loaded module: MyCompany.MyProject.MyProjectCoreModule, MyCompany.MyProject.Core, Version=1.0.0.0, Culture=neutral, PublicKeyToken=null
DEBUG 2026-09-19 06:27:32,281 [2    ] Abp.Modules.AbpModuleManager             - Loaded module: Abp.Zero.AbpZeroCoreModule, Abp.ZeroCore, Version=10.2.0.0, Culture=neutral, PublicKeyToken=null
DEBUG 2026-09-19 06:27:32,281 [2    ] Abp.Modules.AbpModuleManager             - Loaded module: Abp.Zero.AbpZeroCommonModule, Abp.Zero.Common, Version=10.2.0.0, Culture=neutral, PublicKeyToken=null
DEBUG 2026-09-19 06:27:32,281 [2    ] Abp.Modules.AbpModuleManager             - Loaded module: Abp.AbpKernelModule, Abp, Version=10.2.0.0, Culture=neutral, PublicKeyToken=null
DEBUG 2026-09-19 06:27:32,283 [2    ] Abp.Modules.AbpModuleManager             - Loaded module: Abp.AutoMapper.AbpAutoMapperModule, Abp.AutoMapper, Version=10.2.0.0, Culture=neutral, PublicKeyToken=null
DEBUG 2026-09-19 06:27:32,283 [2    ] Abp.Modules.AbpModuleManager             - Loaded module: MyCompany.MyProject.EntityFrameworkCore.MyProjectEntityFrameworkModule, MyCompany.MyProject.EntityFrameworkCore, Version=1.0.0.0, Culture=neutral, PublicKeyToken=null
DEBUG 2026-09-19 06:27:32,283 [2    ] Abp.Modules.AbpModuleManager             - Loaded module: Abp.Zero.EntityFrameworkCore.AbpZeroCoreEntityFrameworkCoreModule, Abp.ZeroCore.EntityFrameworkCore, Version=10.2.0.0, Culture=neutral, PublicKeyToken=null
DEBUG 2026-09-19 06:27:32,284 [2    ] Abp.Modules.AbpModuleManager             - Loaded module: Abp.EntityFrameworkCore.AbpEntityFrameworkCoreModule, Abp.EntityFrameworkCore, Version=10.2.0.0, Culture=neutral, PublicKeyToken=null
DEBUG 2026-09-19 06:27:32,284 [2    ] Abp.Modules.AbpModuleManager             - Loaded module: Abp.EntityFramework.AbpEntityFrameworkCommonModule, Abp.EntityFramework.Common, Version=10.2.0.0, Culture=neutral, PublicKeyToken=null
DEBUG 2026-09-19 06:27:32,284 [2    ] Abp.Modules.AbpModuleManager             - Loaded module: Abp.AspNetCore.AbpAspNetCoreModule, Abp.AspNetCore, Version=10.2.0.0, Culture=neutral, PublicKeyToken=null
DEBUG 2026-09-19 06:27:32,285 [2    ] Abp.Modules.AbpModuleManager             - Loaded module: Abp.Web.AbpWebCommonModule, Abp.Web.Common, Version=10.2.0.0, Culture=neutral, PublicKeyToken=null
DEBUG 2026-09-19 06:27:32,285 [2    ] Abp.Modules.AbpModuleManager             - Loaded module: Abp.AspNetCore.SignalR.AbpAspNetCoreSignalRModule, Abp.AspNetCore.SignalR, Version=10.2.0.0, Culture=neutral, PublicKeyToken=null
DEBUG 2026-09-19 06:27:32,287 [2    ] Abp.Modules.AbpModuleManager             - 15 modules loaded.
DEBUG 2026-09-19 06:27:32,354 [2    ] o.Configuration.LanguageManagementConfig - Converted Abp (Abp.Localization.Dictionaries.DictionaryBasedLocalizationSource) to MultiTenantLocalizationSource
DEBUG 2026-09-19 06:27:32,354 [2    ] o.Configuration.LanguageManagementConfig - Converted AbpZero (Abp.Localization.Dictionaries.DictionaryBasedLocalizationSource) to MultiTenantLocalizationSource
DEBUG 2026-09-19 06:27:32,354 [2    ] o.Configuration.LanguageManagementConfig - Converted MyProject (Abp.Localization.Dictionaries.DictionaryBasedLocalizationSource) to MultiTenantLocalizationSource
DEBUG 2026-09-19 06:27:32,354 [2    ] o.Configuration.LanguageManagementConfig - Converted AbpWeb (Abp.Localization.Dictionaries.DictionaryBasedLocalizationSource) to MultiTenantLocalizationSource
DEBUG 2026-09-19 06:27:32,709 [2    ] ameworkCore.AbpEntityFrameworkCoreModule - Registering DbContext: MyCompany.MyProject.EntityFrameworkCore.MyProjectDbContext, MyCompany.MyProject.EntityFrameworkCore, Version=1.0.0.0, Culture=neutral, PublicKeyToken=null
